Date,Actual Stock Price ($ USD),Predicted Close Price ($ USD),Stock Ticker
2019-02-25,1117.33,1028.24,GOOGL
2019-02-26,1122.01,1026.41,
2019-02-27,1122.89,1025.8,
2019-02-28,1126.55,1026.13,
2019-03-01,1148.52,1027.53,
2019-03-04,1153.42,1032.41,
2019-03-05,1169.19,1039.4,
2019-03-06,1164.94,1049.05,
2019-03-07,1150.85,1058.57,
2019-03-08,1149.97,1065.03,
2019-03-11,1179.26,1068.78,
2019-03-12,1197.25,1074.25,
2019-03-13,1199.06,1082.16,
2019-03-14,1192.53,1090.61,
2019-03-15,1190.3,1097.37,
2019-03-18,1188.55,1101.9,
2019-03-19,1202.46,1104.04,
2019-03-20,1226.43,1106.14,
2019-03-21,1236.13,1110.88,
2019-03-22,1207.65,1117.59,
2019-03-25,1197.38,1120.54,
2019-03-26,1189.84,1119.5,
2019-03-27,1178.01,1114.93,
2019-03-28,1172.27,1106.88,
2019-03-29,1176.89,1096.75,
2019-04-01,1198.98,1087.07,
2019-04-02,1205.54,1081.7,
2019-04-03,1210.81,1080.32,
2019-04-04,1219.45,1082.36,
2019-04-05,1211.45,1087.6,
2019-04-08,1208.28,1093.17,
2019-04-09,1202.69,1098.09,
2019-04-10,1206.45,1101.35,
2019-04-11,1209.59,1103.81,
2019-04-12,1222.73,1105.85,
2019-04-15,1226.53,1109.14,
2019-04-16,1231.91,1113.19,
2019-04-17,1240.14,1117.92,
2019-04-18,1241.47,1123.57,
2019-04-22,1253.76,1129.16,
2019-04-23,1270.59,1135.69,
2019-04-24,1260.05,1144.15,
2019-04-25,1267.34,1151.04,
2019-04-26,1277.42,1157.15,
2019-04-29,1296.2,1163.18,
2019-04-30,1198.96,1170.78,
2019-05-01,1173.32,1164.3,
2019-05-02,1166.51,1147.15,
2019-05-03,1189.55,1124.4,
2019-05-06,1193.46,1103.87,
2019-05-07,1178.86,1087.26,
2019-05-08,1170.78,1073.06,
2019-05-09,1167.97,1061.32,
2019-05-10,1167.64,1052.48,
2019-05-13,1136.59,1046.81,
2019-05-14,1124.86,1039.91,
2019-05-15,1170.8,1032.2,
2019-05-16,1184.5,1031.59,
2019-05-17,1168.78,1037.18,
2019-05-20,1144.66,1044.14,
2019-05-21,1154.44,1048.43,
2019-05-22,1155.85,1052.42,
2019-05-23,1145.34,1056.0,
2019-05-24,1138.61,1057.59,
2019-05-28,1139.56,1057.02,
2019-05-29,1119.94,1055.39,
2019-05-30,1121.41,1050.61,
2019-05-31,1106.5,1044.81,
2019-06-03,1038.74,1037.0,
2019-06-04,1054.49,1019.86,
2019-06-05,1044.64,1001.77,
2019-06-06,1047.76,983.68,
2019-06-07,1068.37,968.31,
2019-06-10,1082.76,959.26,
2019-06-11,1081.04,957.16,
2019-06-12,1079.1,959.63,
2019-06-13,1091.01,964.83,
2019-06-14,1086.3,973.08,
2019-06-17,1093.89,981.84,
2019-06-18,1105.24,991.21,
2019-06-19,1104.51,1001.47,
2019-06-20,1113.2,1011.0,
2019-06-21,1125.37,1020.17,
2019-06-24,1116.7,1029.58,
2019-06-25,1087.58,1036.67,
2019-06-26,1080.32,1037.54,
2019-06-27,1076.63,1033.51,
2019-06-28,1082.8,1026.2,
2019-07-01,1100.0,1018.28,
2019-07-02,1112.6,1012.94,
2019-07-03,1122.99,1011.23,
2019-07-05,1132.66,1013.2,
2019-07-08,1116.79,1018.49,
2019-07-09,1124.29,1023.05,
2019-07-10,1140.91,1027.84,
2019-07-11,1144.08,1034.36,
2019-07-12,1145.34,1041.44,
2019-07-15,1150.51,1048.15,
2019-07-16,1153.46,1054.49,
2019-07-17,1146.74,1060.11,
2019-07-18,1147.24,1063.55,
2019-07-19,1131.55,1065.23,
2019-07-22,1139.21,1063.29,
2019-07-23,1148.05,1060.34,
2019-07-24,1139.73,1058.03,
2019-07-25,1135.94,1055.04,
2019-07-26,1245.22,1051.46,
2019-07-29,1241.84,1062.76,
2019-07-30,1228.0,1080.5,
2019-07-31,1218.2,1098.53,
2019-08-01,1211.78,1113.51,
2019-08-02,1196.32,1123.92,
2019-08-05,1154.75,1127.92,
2019-08-06,1171.08,1121.52,
2019-08-07,1175.91,1111.73,
2019-08-08,1206.19,1101.05,
2019-08-09,1188.9,1094.93,
2019-08-12,1174.5,1089.47,
2019-08-13,1196.73,1083.26,
2019-08-14,1164.25,1080.52,
2019-08-15,1169.32,1075.57,
2019-08-16,1179.21,1070.95,
2019-08-19,1200.44,1068.45,
2019-08-20,1183.53,1070.45,
2019-08-21,1191.58,1072.62,
2019-08-22,1191.52,1076.11,
2019-08-23,1153.58,1080.05,
2019-08-26,1171.18,1078.69,
2019-08-27,1170.82,1077.08,
2019-08-28,1173.75,1075.24,
2019-08-29,1194.24,1073.9,
2019-08-30,1190.53,1075.83,
2019-09-03,1169.55,1078.9,
2019-09-04,1182.27,1079.56,
2019-09-05,1212.19,1080.65,
2019-09-06,1206.32,1085.85,
2019-09-09,1205.27,1091.87,
2019-09-10,1205.7,1097.67,
2019-09-11,1220.0,1102.7,
2019-09-12,1234.97,1108.58,
2019-09-13,1240.03,1116.12,
2019-09-16,1231.63,1124.27,
2019-09-17,1229.88,1130.5,
2019-09-18,1232.65,1134.51,
2019-09-19,1238.75,1136.85,
2019-09-20,1229.84,1138.48,
2019-09-23,1234.69,1137.91,
2019-09-24,1218.33,1136.62,
2019-09-25,1245.94,1132.49,
2019-09-26,1242.29,1130.94,
2019-09-27,1225.95,1130.19,
2019-09-30,1221.14,1127.74,
2019-10-01,1206.0,1123.96,
