Date,Actual Stock Price ($ USD),Predicted Close Price ($ USD),Stock Ticker
2019-02-25,1117.33,1081.11,GOOGL
2019-02-26,1122.01,1078.75,
2019-02-27,1122.89,1076.96,
2019-02-28,1126.55,1075.99,
2019-03-01,1148.52,1076.05,
2019-03-04,1153.42,1078.33,
2019-03-05,1169.19,1083.0,
2019-03-06,1164.94,1090.4,
2019-03-07,1150.85,1099.52,
2019-03-08,1149.97,1108.35,
2019-03-11,1179.26,1115.67,
2019-03-12,1197.25,1122.64,
2019-03-13,1199.06,1130.4,
2019-03-14,1192.53,1138.92,
2019-03-15,1190.3,1147.2,
2019-03-18,1188.55,1154.27,
2019-03-19,1202.46,1159.43,
2019-03-20,1226.43,1163.26,
2019-03-21,1236.13,1167.4,
2019-03-22,1207.65,1172.66,
2019-03-25,1197.38,1177.02,
2019-03-26,1189.84,1178.99,
2019-03-27,1178.01,1177.73,
2019-03-28,1172.27,1172.77,
2019-03-29,1176.89,1164.48,
2019-04-01,1198.98,1154.29,
2019-04-02,1205.54,1144.95,
2019-04-03,1210.81,1138.17,
2019-04-04,1219.45,1134.79,
2019-04-05,1211.45,1135.17,
2019-04-08,1208.28,1138.25,
2019-04-09,1202.69,1142.76,
2019-04-10,1206.45,1147.39,
2019-04-11,1209.59,1151.63,
2019-04-12,1222.73,1155.33,
2019-04-15,1226.53,1159.18,
2019-04-16,1231.91,1163.45,
2019-04-17,1240.14,1168.29,
2019-04-18,1241.47,1173.93,
2019-04-22,1253.76,1180.04,
2019-04-23,1270.59,1186.87,
2019-04-24,1260.05,1195.01,
2019-04-25,1267.34,1203.27,
2019-04-26,1277.42,1211.21,
2019-04-29,1296.2,1218.82,
2019-04-30,1198.96,1226.87,
2019-05-01,1173.32,1228.75,
2019-05-02,1166.51,1221.54,
2019-05-03,1189.55,1205.72,
2019-05-06,1193.46,1185.38,
2019-05-07,1178.86,1164.17,
2019-05-08,1170.78,1143.9,
2019-05-09,1167.97,1125.74,
2019-05-10,1167.64,1110.55,
2019-05-13,1136.59,1098.93,
2019-05-14,1124.86,1089.24,
2019-05-15,1170.8,1080.48,
2019-05-16,1184.5,1075.43,
2019-05-17,1168.78,1075.52,
