Date,Actual Stock Price ($ USD),Predicted Close Price ($ USD),stock
2018-03-09,159.31,157.68,IBM
2018-03-12,160.26,157.88,
2018-03-13,159.32,158.16,
2018-03-14,158.12,158.47,
2018-03-15,159.61,158.76,
2018-03-16,160.26,159.05,
2018-03-19,157.35,159.37,
2018-03-20,156.2,159.61,
2018-03-21,156.69,159.74,
2018-03-22,152.09,159.8,
2018-03-23,148.89,159.67,
2018-03-26,153.37,159.31,
2018-03-27,151.91,158.92,
2018-03-28,152.52,158.49,
2018-03-29,153.43,158.05,
2018-04-02,150.07,157.66,
2018-04-03,149.85,157.21,
2018-04-04,154.12,156.72,
2018-04-05,154.03,156.36,
2018-04-06,150.57,156.09,
2018-04-09,152.69,155.79,
2018-04-10,155.39,155.55,
2018-04-11,155.36,155.44,
2018-04-12,158.07,155.42,
2018-04-13,156.71,155.56,
2018-04-16,157.89,155.77,
2018-04-17,160.91,156.05,
2018-04-18,148.79,156.48,
2018-04-19,147.7,156.61,
2018-04-20,144.9,156.49,
2018-04-23,145.86,156.11,
2018-04-24,145.56,155.57,
2018-04-25,145.94,154.93,
2018-04-26,146.72,154.24,
2018-04-27,146.48,153.57,
2018-04-30,144.96,152.93,
2018-05-01,145.0,152.27,
2018-05-02,142.45,151.64,
2018-05-03,141.99,150.96,
2018-05-04,143.91,150.25,
2018-05-07,143.22,149.6,
2018-05-08,143.0,148.99,
2018-05-09,142.61,148.43,
2018-05-10,144.24,147.9,
2018-05-11,144.14,147.47,
2018-05-14,144.3,147.11,
2018-05-15,143.74,146.82,
2018-05-16,144.63,146.57,
2018-05-17,144.5,146.39,
2018-05-18,144.08,146.26,
2018-05-21,145.49,146.15,
2018-05-22,145.09,146.11,
2018-05-23,144.67,146.1,
2018-05-24,144.07,146.1,
2018-05-25,143.64,146.09,
2018-05-29,141.22,146.06,
2018-05-30,142.62,145.94,
2018-05-31,141.31,145.79,
2018-06-01,141.95,145.6,
2018-06-04,143.04,145.4,
2018-06-05,143.7,145.22,
2018-06-06,144.71,145.1,
2018-06-07,145.36,145.05,
2018-06-08,146.14,145.07,
2018-06-11,146.58,145.17,
2018-06-12,146.87,145.34,
2018-06-13,146.35,145.56,
2018-06-14,145.2,145.8,
2018-06-15,145.39,146.0,
2018-06-18,144.48,146.18,
2018-06-19,143.9,146.3,
2018-06-20,142.63,146.36,
2018-06-21,141.25,146.34,
2018-06-22,141.28,146.21,
2018-06-25,138.79,146.01,
2018-06-26,139.08,145.69,
2018-06-27,137.48,145.3,
2018-06-28,140.04,144.82,
2018-06-29,139.7,144.37,
2018-07-02,139.86,143.95,
2018-07-03,139.57,143.56,
2018-07-05,141.43,143.21,
2018-07-06,142.48,142.95,
2018-07-09,144.39,142.8,
2018-07-10,144.71,142.79,
2018-07-11,144.94,142.89,
2018-07-12,146.45,143.08,
2018-07-13,145.9,143.37,
2018-07-16,145.46,143.71,
2018-07-17,143.49,144.06,
2018-07-18,144.52,144.35,
2018-07-19,149.24,144.61,
2018-07-20,146.35,144.98,
2018-07-23,145.7,145.34,
2018-07-24,146.38,145.66,
2018-07-25,146.62,145.96,
2018-07-26,146.71,146.24,
2018-07-27,145.15,146.51,
2018-07-30,145.49,146.7,
2018-07-31,144.93,146.85,
2018-08-01,143.5,146.95,
2018-08-02,142.96,146.96,
2018-08-03,147.7,146.89,
2018-08-06,146.03,146.91,
2018-08-07,147.01,146.94,
2018-08-08,146.89,147.02,
2018-08-09,144.77,147.12,
2018-08-10,144.48,147.18,
2018-08-13,142.71,147.18,
2018-08-14,143.36,147.1,
2018-08-15,143.91,146.97,
2018-08-16,145.34,146.83,
2018-08-17,146.06,146.73,
2018-08-20,146.51,146.69,
2018-08-21,145.97,146.71,
2018-08-22,145.24,146.75,
2018-08-23,145.37,146.78,
2018-08-24,146.04,146.82,
2018-08-27,146.69,146.87,
2018-08-28,146.59,146.95,
2018-08-29,147.54,147.05,
2018-08-30,145.93,147.19,
2018-08-31,146.48,147.3,
2018-09-04,145.68,147.41,
2018-09-05,146.66,147.48,
2018-09-06,146.39,147.56,
2018-09-07,145.45,147.63,
2018-09-10,145.65,147.67,
2018-09-11,146.49,147.68,
2018-09-12,146.57,147.7,
2018-09-13,148.95,147.74,
2018-09-14,148.33,147.85,
2018-09-17,147.94,148.0,
2018-09-18,148.56,148.15,
2018-09-19,149.06,148.33,
2018-09-20,151.15,148.54,
2018-09-21,151.35,148.82,
2018-09-24,150.03,149.16,
2018-09-25,148.91,149.48,
2018-09-26,151.61,149.75,
2018-09-27,151.5,150.06,
2018-09-28,151.21,150.38,
2018-10-01,153.0,150.69,
2018-10-02,153.75,151.04,
2018-10-03,153.22,151.43,
2018-10-04,151.31,151.82,
2018-10-05,149.03,152.15,
2018-10-08,148.39,152.34,
2018-10-09,147.24,152.41,
2018-10-10,142.69,152.35,
2018-10-11,139.02,152.06,
2018-10-12,140.85,151.5,
2018-10-15,141.13,150.81,
2018-10-16,145.12,150.07,
2018-10-17,134.05,149.43,
2018-10-18,130.55,148.54,
2018-10-19,129.1,147.39,
2018-10-22,130.02,146.05,
2018-10-23,131.21,144.64,
2018-10-24,127.21,143.25,
2018-10-25,126.45,141.8,
2018-10-26,124.79,140.34,
2018-10-29,119.64,138.85,
2018-10-30,115.4,137.23,
2018-10-31,115.43,135.44,
2018-11-01,116.83,133.58,
2018-11-02,115.67,131.76,
2018-11-05,120.06,130.0,
2018-11-06,123.12,128.47,
2018-11-07,124.84,127.24,
2018-11-08,123.38,126.32,
2018-11-09,123.54,125.61,
2018-11-12,120.9,125.09,
2018-11-13,120.84,124.63,
2018-11-14,120.2,124.22,
2018-11-15,121.44,123.84,
2018-11-16,121.57,123.53,
2018-11-19,120.31,123.28,
2018-11-20,117.2,123.03,
2018-11-21,118.57,122.71,
2018-11-23,117.19,122.38,
2018-11-26,119.56,122.0,
2018-11-27,120.03,121.68,
2018-11-28,123.0,121.42,
2018-11-29,121.48,121.3,
2018-11-30,124.27,121.25,
2018-12-03,125.31,121.33,
2018-12-04,121.6,121.54,
2018-12-06,123.91,121.71,
