Date,Actual Stock Price ($ USD),Predicted Close Price ($ USD),Stock Ticker
2020-04-27,798.75,695.82,TSLA
2020-04-28,769.12,708.94,
2020-04-29,800.51,719.84,
2020-04-30,781.88,729.37,
2020-05-01,701.32,737.46,
2020-05-04,761.19,742.31,
2020-05-05,768.21,744.6,
2020-05-06,782.58,745.04,
2020-05-07,780.04,744.51,
2020-05-08,819.42,743.49,
2020-05-11,811.29,743.12,
2020-05-12,809.41,743.7,
2020-05-13,790.96,745.16,
2020-05-14,803.33,746.9,
2020-05-15,799.17,748.76,
2020-05-18,813.63,750.52,
2020-05-19,808.01,752.31,
2020-05-20,815.56,754.02,
2020-05-21,827.6,755.74,
2020-05-22,816.88,757.69,
2020-05-26,818.87,759.68,
2020-05-27,820.23,761.62,
2020-05-28,805.81,763.41,
2020-05-29,835.0,764.69,
2020-06-01,898.1,765.94,
2020-06-02,881.56,768.7,
2020-06-03,882.96,773.12,
2020-06-04,864.38,778.99,
2020-06-05,885.66,785.48,
2020-06-08,949.92,792.37,
2020-06-09,940.67,800.73,
2020-06-10,1025.05,810.46,
2020-06-11,972.84,822.93,
2020-06-12,935.28,837.03,
2020-06-15,990.9,850.85,
2020-06-16,982.13,864.36,
2020-06-17,991.79,877.03,
2020-06-18,1003.96,888.64,
2020-06-19,1000.9,899.18,
2020-06-22,994.32,908.47,
2020-06-23,1001.78,916.23,
2020-06-24,960.85,922.47,
2020-06-25,985.98,926.39,
2020-06-26,959.74,928.32,
2020-06-29,1009.35,928.06,
2020-06-30,1079.81,926.84,
2020-07-01,1119.63,926.89,
2020-07-02,1208.66,929.94,
2020-07-06,1371.58,938.23,
2020-07-07,1389.86,955.35,
2020-07-08,1365.88,981.75,
2020-07-09,1394.28,1015.19,
2020-07-10,1544.65,1053.37,
2020-07-13,1497.06,1096.58,
2020-07-14,1516.8,1142.1,
2020-07-15,1546.01,1187.56,
2020-07-16,1500.64,1231.24,
2020-07-17,1500.84,1270.52,
2020-07-20,1643.0,1303.8,
2020-07-21,1568.36,1333.13,
2020-07-22,1592.33,1357.71,
2020-07-23,1513.07,1377.73,
2020-07-24,1417.0,1391.78,
2020-07-27,1539.6,1397.84,
2020-07-28,1476.49,1398.24,
2020-07-29,1499.11,1393.49,
2020-07-30,1487.49,1385.1,
2020-07-31,1430.76,1374.17,
2020-08-03,1485.0,1360.69,
2020-08-04,1487.0,1346.34,
2020-08-05,1485.02,1332.34,
2020-08-06,1489.58,1319.48,
2020-08-07,1452.71,1308.35,
2020-08-10,1418.57,1298.49,
2020-08-11,1374.39,1289.06,
2020-08-12,1554.76,1278.95,
2020-08-13,1621.0,1271.51,
2020-08-14,1650.71,1269.37,
2020-08-17,1835.64,1273.73,
2020-08-18,1887.09,1287.78,
2020-08-19,1878.53,1312.22,
2020-08-20,2001.83,1345.09,
2020-08-21,2049.98,1385.77,
2020-08-24,2014.2,1432.55,
2020-08-25,2023.34,1481.77,
2020-08-26,2153.17,1530.29,
2020-08-27,2238.75,1577.82,
2020-08-28,2213.4,1624.55,
2020-08-31,498.32,1668.92,
2020-09-01,475.05,1678.71,
2020-09-02,447.37,1644.02,
2020-09-03,407.0,1565.21,
2020-09-04,418.32,1448.29,
2020-09-08,330.21,1303.1,
2020-09-09,366.28,1138.96,
2020-09-10,371.34,966.84,
2020-09-11,372.72,796.91,
2020-09-14,419.62,637.78,
2020-09-15,449.76,497.0,
2020-09-16,441.76,379.9,
2020-09-17,423.43,288.7,
2020-09-18,442.15,222.94,
2020-09-21,449.39,181.02,
2020-09-22,424.23,160.28,
2020-09-23,380.36,156.73,
2020-09-24,387.79,165.44,
2020-09-25,407.34,182.49,
2020-09-28,421.2,205.05,
2020-09-29,419.07,231.0,
2020-09-30,429.01,258.45,
2020-10-01,448.16,286.02,
2020-10-02,415.09,312.99,
2020-10-05,425.68,337.92,
2020-10-06,413.98,360.12,
2020-10-07,425.3,378.97,
2020-10-08,425.92,394.46,
2020-10-09,434.0,406.78,
2020-10-12,442.3,416.36,
2020-10-13,446.65,423.79,
2020-10-14,461.3,429.56,
2020-10-15,448.88,434.36,
2020-10-16,439.67,438.27,
2020-10-19,430.83,441.14,
2020-10-20,421.94,442.77,
2020-10-21,422.64,442.96,
2020-10-22,425.79,441.79,
2020-10-23,420.63,439.54,
2020-10-26,420.28,436.42,
2020-10-27,424.68,432.71,
2020-10-28,406.02,428.75,
2020-10-29,410.83,424.46,
2020-10-30,388.04,419.99,
2020-11-02,400.51,415.06,
2020-11-03,423.9,409.92,
2020-11-04,420.98,405.35,
2020-11-05,438.09,401.72,
2020-11-06,429.95,399.53,
2020-11-09,421.26,398.72,
2020-11-10,410.36,398.92,
2020-11-11,417.13,399.57,
2020-11-12,411.76,400.45,
2020-11-13,408.5,401.29,
2020-11-16,408.09,401.87,
2020-11-17,441.61,402.09,
2020-11-18,486.64,402.69,
2020-11-19,499.27,404.95,
2020-11-20,489.61,409.55,
2020-11-23,521.85,416.25,
