Date,Actual Stock Price ($ USD),Predicted Close Price ($ USD),stock
2020-04-27,798.75,648.98,TSLA
2020-04-28,769.12,662.06,
2020-04-29,800.51,674.62,
2020-04-30,781.88,687.42,
2020-05-01,701.32,699.38,
2020-05-04,761.19,707.87,
2020-05-05,768.21,715.52,
2020-05-06,782.58,722.56,
2020-05-07,780.04,729.4,
2020-05-08,819.42,735.82,
2020-05-11,811.29,742.99,
2020-05-12,809.41,750.19,
2020-05-13,790.96,757.14,
2020-05-14,803.33,763.11,
2020-05-15,799.17,768.6,
2020-05-18,813.63,773.45,
2020-05-19,808.01,778.15,
2020-05-20,815.56,782.41,
2020-05-21,827.6,786.49,
2020-05-22,816.88,790.67,
2020-05-26,818.87,794.46,
2020-05-27,820.23,797.93,
2020-05-28,805.81,801.1,
2020-05-29,835.0,803.51,
2020-06-01,898.1,806.23,
2020-06-02,881.56,811.06,
2020-06-03,882.96,816.69,
2020-06-04,864.38,822.76,
2020-06-05,885.66,828.35,
2020-06-08,949.92,834.1,
2020-06-09,940.67,841.79,
2020-06-10,1025.05,850.29,
2020-06-11,972.84,861.74,
2020-06-12,935.28,873.23,
2020-06-15,990.9,883.21,
2020-06-16,982.13,893.57,
2020-06-17,991.79,903.56,
2020-06-18,1003.96,913.27,
2020-06-19,1000.9,922.86,
2020-06-22,994.32,931.96,
2020-06-23,1001.78,940.21,
2020-06-24,960.85,947.85,
2020-06-25,985.98,953.52,
2020-06-26,959.74,958.44,
2020-06-29,1009.35,961.84,
2020-06-30,1079.81,965.64,
2020-07-01,1119.63,971.8,
2020-07-02,1208.66,980.63,
2020-07-06,1371.58,993.83,
2020-07-07,1389.86,1014.7,
2020-07-08,1365.88,1040.74,
2020-07-09,1394.28,1068.78,
2020-07-10,1544.65,1098.17,
2020-07-13,1497.06,1132.12,
2020-07-14,1516.8,1166.56,
2020-07-15,1546.01,1200.8,
2020-07-16,1500.64,1234.62,
2020-07-17,1500.84,1265.6,
2020-07-20,1643.0,1293.59,
2020-07-21,1568.36,1322.89,
2020-07-22,1592.33,1349.74,
2020-07-23,1513.07,1374.79,
2020-07-24,1417.0,1395.32,
2020-07-27,1539.6,1409.19,
2020-07-28,1476.49,1421.76,
2020-07-29,1499.11,1431.03,
2020-07-30,1487.49,1438.46,
2020-07-31,1430.76,1444.01,
2020-08-03,1485.0,1446.38,
2020-08-04,1487.0,1448.17,
2020-08-05,1485.02,1449.54,
2020-08-06,1489.58,1450.51,
2020-08-07,1452.71,1451.34,
2020-08-10,1418.57,1450.92,
2020-08-11,1374.39,1448.64,
2020-08-12,1554.76,1443.83,
2020-08-13,1621.0,1442.96,
2020-08-14,1650.71,1446.72,
2020-08-17,1835.64,1454.42,
2020-08-18,1887.09,1470.13,
2020-08-19,1878.53,1492.23,
2020-08-20,2001.83,1517.63,
2020-08-21,2049.98,1548.09,
2020-08-24,2014.2,1582.21,
2020-08-25,2023.34,1616.52,
2020-08-26,2153.17,1650.02,
2020-08-27,2238.75,1685.52,
2020-08-28,2213.4,1723.42,
2020-08-31,498.32,1760.75,
2020-09-01,475.05,1746.26,
2020-09-02,447.37,1696.85,
2020-09-03,407.0,1623.5,
2020-09-04,418.32,1534.33,
2020-09-08,330.21,1437.19,
2020-09-09,366.28,1334.66,
2020-09-10,371.34,1232.73,
2020-09-11,372.72,1134.54,
2020-09-14,419.62,1042.11,
2020-09-15,449.76,958.11,
2020-09-16,441.76,883.63,
2020-09-17,423.43,817.91,
2020-09-18,442.15,759.83,
2020-09-21,449.39,709.54,
2020-09-22,424.23,666.49,
2020-09-23,380.36,629.06,
2020-09-24,387.79,595.34,
2020-09-25,407.34,565.51,
2020-09-28,421.2,539.9,
2020-09-29,419.07,518.48,
2020-09-30,429.01,500.57,
2020-10-01,448.16,485.99,
2020-10-02,415.09,474.77,
2020-10-05,425.68,465.22,
2020-10-06,413.98,457.44,
2020-10-07,425.3,450.77,
2020-10-08,425.92,445.43,
