Date,Actual Stock Price ($ USD),Predicted Close Price ($ USD),Stock Ticker
2019-02-25,1117.33,1086.87,GOOGL
2019-02-26,1122.01,1084.82,
2019-02-27,1122.89,1084.85,
2019-02-28,1126.55,1086.76,
2019-03-01,1148.52,1090.31,
2019-03-04,1153.42,1098.45,
2019-03-05,1169.19,1109.98,
2019-03-06,1164.94,1124.73,
2019-03-07,1150.85,1138.45,
2019-03-08,1149.97,1145.63,
2019-03-11,1179.26,1145.74,
2019-03-12,1197.25,1146.26,
2019-03-13,1199.06,1151.62,
2019-03-14,1192.53,1160.28,
2019-03-15,1190.3,1167.81,
2019-03-18,1188.55,1171.65,
2019-03-19,1202.46,1171.19,
2019-03-20,1226.43,1170.23,
2019-03-21,1236.13,1174.25,
2019-03-22,1207.65,1183.76,
2019-03-25,1197.38,1189.57,
2019-03-26,1189.84,1187.83,
2019-03-27,1178.01,1178.87,
2019-03-28,1172.27,1164.19,
2019-03-29,1176.89,1147.22,
2019-04-01,1198.98,1133.07,
2019-04-02,1205.54,1128.42,
2019-04-03,1210.81,1133.62,
2019-04-04,1219.45,1145.95,
2019-04-05,1211.45,1162.61,
2019-04-08,1208.28,1177.68,
2019-04-09,1202.69,1187.69,
2019-04-10,1206.45,1190.96,
2019-04-11,1209.59,1189.55,
2019-04-12,1222.73,1186.1,
2019-04-15,1226.53,1184.72,
2019-04-16,1231.91,1186.26,
2019-04-17,1240.14,1190.47,
2019-04-18,1241.47,1197.14,
2019-04-22,1253.76,1204.39,
2019-04-23,1270.59,1212.77,
2019-04-24,1260.05,1223.86,
2019-04-25,1267.34,1232.87,
2019-04-26,1277.42,1239.25,
2019-04-29,1296.2,1244.43,
2019-04-30,1198.96,1251.75,
2019-05-01,1173.32,1239.34,
2019-05-02,1166.51,1206.13,
2019-05-03,1189.55,1163.25,
2019-05-06,1193.46,1127.99,
2019-05-07,1178.86,1107.75,
2019-05-08,1170.78,1099.66,
2019-05-09,1167.97,1099.44,
2019-05-10,1167.64,1103.92,
2019-05-13,1136.59,1111.05,
2019-05-14,1124.86,1113.44,
2019-05-15,1170.8,1109.43,
2019-05-16,1184.5,1110.65,
2019-05-17,1168.78,1120.53,
2019-05-20,1144.66,1132.76,
2019-05-21,1154.44,1138.95,
2019-05-22,1155.85,1140.29,
2019-05-23,1145.34,1138.62,
2019-05-24,1138.61,1133.46,
2019-05-28,1139.56,1125.22,
2019-05-29,1119.94,1116.28,
2019-05-30,1121.41,1104.93,
2019-05-31,1106.5,1093.6,
2019-06-03,1038.74,1081.78,
2019-06-04,1054.49,1059.18,
2019-06-05,1044.64,1034.13,
2019-06-06,1047.76,1011.57,
2019-06-07,1068.37,996.05,
2019-06-10,1082.76,992.46,
2019-06-11,1081.04,1001.32,
2019-06-12,1079.1,1017.64,
2019-06-13,1091.01,1035.8,
2019-06-14,1086.3,1053.9,
2019-06-17,1093.89,1068.39,
2019-06-18,1105.24,1079.01,
2019-06-19,1104.51,1087.37,
2019-06-20,1113.2,1092.92,
2019-06-21,1125.37,1096.86,
2019-06-24,1116.7,1101.15,
2019-06-25,1087.58,1103.37,
2019-06-26,1080.32,1097.53,
2019-06-27,1076.63,1084.25,
2019-06-28,1082.8,1067.21,
2019-07-01,1100.0,1051.98,
2019-07-02,1112.6,1044.38,
2019-07-03,1122.99,1046.44,
2019-07-05,1132.66,1057.1,
2019-07-08,1116.79,1073.65,
2019-07-09,1124.29,1088.46,
2019-07-10,1140.91,1099.82,
2019-07-11,1144.08,1109.92,
2019-07-12,1145.34,1118.66,
2019-07-15,1150.51,1125.21,
2019-07-16,1153.46,1129.83,
2019-07-17,1146.74,1132.72,
2019-07-18,1147.24,1132.42,
2019-07-19,1131.55,1129.46,
2019-07-22,1139.21,1122.02,
2019-07-23,1148.05,1113.58,
2019-07-24,1139.73,1107.96,
2019-07-25,1135.94,1104.21,
2019-07-26,1245.22,1101.37,
2019-07-29,1241.84,1120.01,
2019-07-30,1228.0,1154.09,
2019-07-31,1218.2,1189.6,
2019-08-01,1211.78,1215.5,
2019-08-02,1196.32,1226.88,
2019-08-05,1154.75,1222.09,
2019-08-06,1171.08,1198.1,
2019-08-07,1175.91,1167.39,
2019-08-08,1206.19,1140.13,
2019-08-09,1188.9,1127.02,
2019-08-12,1174.5,1123.96,
2019-08-13,1196.73,1124.56,
2019-08-14,1164.25,1130.78,
2019-08-15,1169.32,1134.34,
2019-08-16,1179.21,1135.35,
2019-08-19,1200.44,1136.84,
2019-08-20,1183.53,1143.45,
2019-08-21,1191.58,1150.37,
2019-08-22,1191.52,1157.16,
2019-08-23,1153.58,1162.71,
2019-08-26,1171.18,1158.99,
2019-08-27,1170.82,1151.4,
2019-08-28,1173.75,1143.35,
2019-08-29,1194.24,1137.44,
2019-08-30,1190.53,1138.26,
2019-09-03,1169.55,1143.59,
2019-09-04,1182.27,1146.6,
2019-09-05,1212.19,1148.67,
2019-09-06,1206.32,1155.87,
2019-09-09,1205.27,1165.49,
2019-09-10,1205.7,1174.39,
2019-09-11,1220.0,1180.72,
2019-09-12,1234.97,1186.58,
2019-09-13,1240.03,1194.39,
2019-09-16,1231.63,1203.46,
2019-09-17,1229.88,1209.77,
2019-09-18,1232.65,1211.65,
2019-09-19,1238.75,1210.09,
2019-09-20,1229.84,1207.57,
2019-09-23,1234.69,1203.17,
2019-09-24,1218.33,1198.73,
2019-09-25,1245.94,1191.85,
2019-09-26,1242.29,1189.43,
2019-09-27,1225.95,1190.94,
2019-09-30,1221.14,1191.49,
2019-10-01,1206.0,1189.44,
2019-10-02,1177.92,1182.76,
2019-10-03,1189.43,1168.34,
2019-10-04,1210.96,1153.03,
2019-10-07,1208.25,1145.41,
2019-10-08,1190.13,1145.56,
2019-10-09,1202.4,1147.66,
2019-10-10,1209.47,1152.28,
2019-10-11,1215.71,1159.7,
2019-10-14,1217.77,1169.4,
2019-10-15,1242.24,1179.62,
2019-10-16,1243.0,1193.17,
2019-10-17,1252.8,1207.49,
2019-10-18,1244.41,1221.34,
2019-10-21,1244.28,1230.39,
2019-10-22,1241.2,1233.4,
2019-10-23,1257.63,1230.5,
2019-10-24,1259.11,1226.97,
2019-10-25,1264.3,1224.42,
2019-10-28,1288.98,1223.84,
2019-10-29,1260.66,1229.51,
2019-10-30,1260.7,1233.1,
2019-10-31,1258.8,1232.77,
2019-11-01,1272.25,1228.94,
2019-11-04,1289.61,1226.16,
2019-11-05,1291.44,1228.93,
2019-11-06,1291.01,1236.16,
2019-11-07,1306.94,1244.82,
2019-11-08,1309.0,1255.66,
2019-11-11,1298.28,1266.69,
2019-11-12,1297.21,1273.21,
2019-11-13,1296.18,1274.26,
2019-11-14,1309.15,1270.82,
2019-11-15,1333.54,1267.64,
2019-11-18,1319.84,1271.01,
2019-11-19,1312.59,1276.21,
2019-11-20,1301.86,1279.01,
2019-11-21,1300.14,1276.38,
2019-11-22,1293.67,1269.48,
2019-11-25,1305.64,1259.67,
2019-11-26,1313.0,1252.36,
2019-11-27,1312.13,1250.55,
2019-11-29,1304.09,1253.17,
2019-12-02,1288.86,1256.51,
2019-12-03,1294.74,1255.97,
2019-12-04,1318.94,1253.49,
2019-12-05,1326.96,1255.81,
2019-12-06,1339.39,1264.13,
2019-12-09,1342.99,1278.04,
2019-12-10,1342.89,1294.06,
2019-12-11,1344.25,1308.02,
2019-12-12,1348.49,1317.47,
2019-12-13,1346.87,1322.41,
2019-12-16,1360.7,1322.7,
2019-12-17,1354.89,1322.3,
2019-12-18,1351.91,1320.45,
2019-12-19,1356.44,1316.59,
2019-12-20,1351.22,1312.45,
2019-12-23,1350.63,1307.65,
2019-12-24,1344.43,1302.78,
2019-12-26,1362.47,1297.3,
2019-12-27,1354.64,1296.18,
2019-12-30,1339.71,1297.44,
2019-12-31,1339.39,1296.53,
2020-01-02,1368.68,1293.55,
2020-01-03,1361.52,1296.32,
2020-01-06,1397.81,1302.6,
2020-01-07,1395.11,1317.85,
2020-01-08,1405.04,1337.08,
2020-01-09,1419.79,1356.88,
2020-01-10,1428.96,1376.13,
2020-01-13,1440.03,1393.19,
2020-01-14,1430.59,1407.44,
2020-01-15,1439.2,1414.19,
2020-01-16,1450.16,1414.85,
2020-01-17,1479.52,1413.14,
2020-01-21,1482.25,1416.76,
2020-01-22,1484.17,1424.44,
2020-01-23,1484.69,1432.71,
2020-01-24,1466.17,1438.47,
2020-01-27,1431.73,1435.72,
2020-01-28,1450.5,1417.84,
2020-01-29,1456.7,1396.01,
2020-01-30,1454.25,1378.9,
2020-01-31,1432.78,1369.0,
2020-02-03,1482.6,1361.25,
2020-02-04,1445.41,1367.35,
2020-02-05,1446.05,1375.66,
2020-02-06,1475.97,1382.54,
2020-02-07,1479.11,1394.13,
2020-02-10,1508.66,1409.25,
2020-02-11,1510.06,1431.14,
2020-02-12,1518.63,1454.69,
2020-02-13,1513.39,1475.96,
2020-02-14,1518.73,1489.3,
2020-02-18,1519.44,1494.3,
2020-02-19,1524.87,1491.93,
2020-02-20,1516.99,1485.47,
2020-02-21,1483.46,1475.05,
2020-02-24,1419.86,1454.68,
2020-02-25,1386.32,1414.31,
2020-02-26,1390.47,1358.53,
2020-02-27,1314.95,1305.42,
2020-02-28,1339.25,1250.99,
2020-03-02,1386.32,1211.69,
2020-03-03,1337.72,1203.86,
2020-03-04,1381.6,1212.58,
2020-03-05,1314.76,1239.52,
2020-03-06,1295.74,1262.24,
2020-03-09,1215.79,1271.91,
2020-03-10,1275.17,1254.36,
2020-03-11,1210.9,1232.84,
2020-03-12,1111.55,1204.42,
2020-03-13,1214.27,1156.73,
2020-03-16,1073.0,1122.85,
2020-03-17,1118.06,1083.42,
2020-03-18,1091.19,1052.5,
2020-03-19,1111.67,1030.59,
2020-03-20,1068.21,1022.78,
2020-03-23,1054.13,1019.78,
2020-03-24,1130.01,1017.2,
2020-03-25,1101.62,1028.62,
2020-03-26,1162.92,1046.36,
2020-03-27,1110.26,1075.88,
2020-03-30,1146.31,1101.11,
2020-03-31,1161.95,1123.1,
2020-04-01,1102.1,1142.6,
2020-04-02,1117.03,1146.03,
2020-04-03,1092.7,1137.54,
2020-04-06,1183.19,1118.03,
2020-04-07,1182.56,1110.59,
2020-04-08,1207.0,1116.33,
2020-04-09,1206.57,1134.45,
2020-04-13,1210.41,1157.43,
2020-04-14,1265.23,1178.95,
2020-04-15,1257.3,1205.28,
2020-04-16,1257.43,1230.07,
2020-04-17,1279.0,1247.97,
2020-04-20,1261.15,1260.91,
2020-04-21,1212.16,1264.21,
2020-04-22,1258.41,1248.45,
2020-04-23,1271.17,1229.48,
2020-04-24,1276.6,1216.57,
2020-04-27,1270.86,1212.22,
2020-04-28,1232.59,1213.19,
2020-04-29,1342.18,1208.88,
2020-04-30,1346.7,1222.32,
2020-05-01,1317.32,1251.27,
2020-05-04,1322.9,1279.47,
2020-05-05,1349.02,1300.37,
2020-05-06,1345.43,1317.03,
2020-05-07,1369.28,1327.59,
2020-05-08,1384.34,1336.57,
2020-05-11,1403.59,1346.47,
2020-05-12,1375.18,1359.23,
2020-05-13,1348.33,1364.72,
2020-05-14,1356.86,1355.38,
2020-05-15,1373.06,1337.41,
2020-05-18,1385.18,1321.02,
2020-05-19,1374.4,1312.67,
2020-05-20,1409.16,1309.6,
2020-05-21,1406.75,1317.63,
2020-05-22,1413.24,1332.3,
2020-05-26,1421.37,1349.62,
2020-05-27,1420.28,1366.91,
2020-05-28,1418.24,1380.43,
2020-05-29,1433.52,1387.75,
2020-06-01,1434.87,1392.4,
2020-06-02,1442.31,1395.03,
2020-06-03,1439.25,1397.14,
2020-06-04,1414.3,1397.52,
2020-06-05,1440.02,1390.03,
2020-06-08,1448.04,1382.97,
2020-06-09,1452.08,1380.5,
2020-06-10,1464.7,1382.97,
2020-06-11,1401.9,1391.07,
2020-06-12,1412.92,1386.79,
2020-06-15,1420.74,1374.16,
2020-06-16,1446.47,1360.95,
2020-06-17,1452.54,1357.27,
2020-06-18,1434.12,1364.04,
2020-06-19,1424.64,1372.65,
2020-06-22,1450.66,1377.33,
2020-06-23,1463.98,1383.71,
2020-06-24,1432.7,1394.49,
2020-06-25,1441.1,1399.57,
2020-06-26,1362.54,1399.87,
2020-06-29,1397.17,1378.75,
2020-06-30,1418.05,1352.09,
2020-07-01,1442.0,1334.3,
2020-07-02,1469.93,1333.75,
2020-07-06,1499.65,1352.89,
2020-07-07,1489.92,1389.5,
2020-07-08,1503.6,1429.07,
2020-07-09,1518.66,1464.12,
2020-07-10,1539.01,1491.79,
2020-07-13,1512.23,1513.26,
2020-07-14,1520.86,1519.15,
2020-07-15,1516.88,1512.32,
2020-07-16,1514.92,1496.19,
2020-07-17,1516.85,1475.46,
2020-07-20,1563.84,1455.5,
2020-07-21,1555.92,1451.24,
2020-07-22,1564.85,1458.34,
2020-07-23,1516.75,1472.66,
2020-07-24,1508.21,1476.22,
2020-07-27,1529.43,1466.53,
2020-07-28,1503.65,1454.91,
2020-07-29,1523.51,1440.24,
2020-07-30,1538.37,1431.21,
2020-07-31,1487.95,1433.13,
2020-08-03,1482.76,1431.11,
2020-08-04,1473.3,1423.34,
2020-08-05,1479.09,1411.25,
2020-08-06,1504.95,1400.92,
2020-08-07,1498.37,1401.6,
2020-08-10,1496.82,1410.26,
2020-08-11,1480.54,1422.26,
2020-08-12,1507.24,1430.03,
2020-08-13,1516.65,1438.92,
2020-08-14,1504.63,1450.48,
2020-08-17,1516.24,1459.12,
2020-08-18,1555.78,1465.74,
2020-08-19,1544.61,1479.27,
2020-08-20,1576.25,1493.38,
2020-08-21,1575.57,1511.19,
2020-08-24,1585.15,1527.76,
2020-08-25,1605.85,1540.86,
2020-08-26,1644.13,1552.86,
2020-08-27,1628.52,1570.92,
2020-08-28,1639.43,1585.53,
2020-08-31,1629.53,1594.5,
2020-09-01,1655.08,1593.38,
2020-09-02,1717.39,1590.11,
2020-09-03,1629.51,1602.65,
2020-09-04,1581.21,1601.85,
2020-09-08,1523.6,1572.77,
2020-09-09,1547.23,1512.48,
2020-09-10,1526.05,1449.46,
2020-09-11,1515.76,1397.32,
2020-09-14,1508.83,1363.17,
2020-09-15,1535.12,1348.37,
2020-09-16,1512.09,1357.66,
2020-09-17,1487.04,1379.01,
2020-09-18,1451.09,1398.88,
2020-09-21,1430.14,1405.49,
2020-09-22,1459.82,1397.11,
2020-09-23,1409.39,1388.61,
2020-09-24,1422.86,1373.8,
2020-09-25,1439.06,1360.26,
2020-09-28,1458.66,1355.7,
2020-09-29,1466.02,1364.35,
2020-09-30,1465.6,1383.22,
2020-10-01,1487.9,1405.23,
2020-10-02,1455.6,1429.44,
2020-10-05,1482.83,1442.9,
2020-10-06,1451.02,1450.28,
2020-10-07,1459.14,1444.92,
2020-10-08,1483.43,1431.89,
2020-10-09,1510.45,1421.97,
2020-10-12,1564.59,1423.58,
2020-10-13,1567.07,1446.49,
2020-10-14,1563.44,1481.45,
2020-10-15,1555.47,1514.77,
2020-10-16,1567.7,1535.35,
2020-10-19,1529.95,1543.56,
2020-10-20,1551.08,1531.37,
2020-10-21,1585.99,1510.49,
2020-10-22,1606.66,1497.58,
2020-10-23,1632.98,1499.66,
2020-10-26,1584.29,1518.43,
2020-10-27,1598.88,1531.96,
2020-10-28,1510.8,1538.51,
2020-10-29,1556.88,1516.07,
2020-10-30,1616.11,1486.39,
2020-11-02,1624.32,1476.61,
2020-11-03,1645.66,1489.01,
2020-11-04,1745.85,1519.83,
2020-11-05,1762.5,1582.79,
2020-11-06,1759.73,1663.2,
2020-11-09,1761.42,1736.16,
2020-11-10,1737.72,1784.06,
2020-11-11,1747.23,1793.17,
2020-11-12,1742.82,1771.46,
2020-11-13,1772.26,1730.33,
2020-11-16,1774.03,1691.37,
2020-11-17,1761.66,1662.82,
2020-11-18,1740.64,1642.28,
2020-11-19,1758.57,1623.26,
2020-11-20,1736.38,1612.36,
2020-11-23,1727.56,1604.4,
2020-11-24,1763.9,1597.5,
2020-11-25,1764.13,1603.67,
2020-11-27,1787.02,1620.96,
2020-11-30,1754.4,1649.57,
2020-12-01,1795.36,1672.16,
2020-12-02,1824.97,1695.33,
2020-12-03,1821.84,1724.3,
2020-12-04,1823.76,1751.26,
2020-12-07,1817.03,1769.66,
2020-12-08,1811.33,1774.1,
2020-12-09,1777.86,1764.02,
2020-12-10,1767.65,1734.78,
2020-12-11,1774.8,1693.49,
2020-12-14,1752.26,1654.8,
2020-12-15,,1621.27,
2020-12-16,,1562.23,
2020-12-17,,1479.13,
2020-12-18,,1379.53,
2020-12-21,,1270.97,
2020-12-22,,1160.35,
2020-12-23,,1054.01,
2020-12-24,,957.21,
2020-12-28,,873.42,
2020-12-29,,804.07,
2020-12-30,,748.81,
2020-12-31,,706.23,
2021-01-04,,674.43,
2021-01-05,,651.5,
2021-01-06,,635.68,
2021-01-07,,625.44,
2021-01-08,,619.5,
2021-01-11,,616.76,
2021-01-12,,616.3,
2021-01-13,,617.34,
2021-01-14,,619.24,
2021-01-15,,621.47,
2021-01-19,,623.61,
2021-01-20,,625.33,
2021-01-21,,626.4,
2021-01-22,,626.67,
2021-01-25,,626.08,
2021-01-26,,624.59,
2021-01-27,,622.25,
2021-01-28,,619.14,
2021-01-29,,615.36,
2021-02-01,,611.04,
2021-02-02,,606.3,
2021-02-03,,601.28,
2021-02-04,,596.09,
2021-02-05,,590.86,
2021-02-08,,585.68,
2021-02-09,,580.62,
2021-02-10,,575.75,
2021-02-11,,571.11,
2021-02-12,,566.72,
2021-02-16,,562.61,
2021-02-17,,558.77,
2021-02-18,,555.18,
2021-02-19,,551.85,
2021-02-22,,548.74,
2021-02-23,,545.83,
2021-02-24,,543.09,
2021-02-25,,540.5,
2021-02-26,,538.04,
2021-03-01,,535.67,
2021-03-02,,533.39,
2021-03-03,,531.16,
2021-03-04,,528.98,
2021-03-05,,526.83,
2021-03-08,,524.7,
2021-03-09,,522.59,
2021-03-10,,520.48,
2021-03-11,,518.38,
2021-03-12,,516.29,
