Date,Actual Stock Price ($ USD),Predicted Close Price ($ USD),Stock Ticker
2019-02-25,1117.33,1048.66,GOOGL
2019-02-26,1122.01,1048.63,
2019-02-27,1122.89,1048.77,
2019-02-28,1126.55,1049.05,
2019-03-01,1148.52,1049.57,
2019-03-04,1153.42,1051.2,
2019-03-05,1169.19,1053.65,
2019-03-06,1164.94,1057.23,
2019-03-07,1150.85,1061.17,
2019-03-08,1149.97,1064.58,
2019-03-11,1179.26,1067.49,
2019-03-12,1197.25,1071.27,
2019-03-13,1199.06,1076.16,
2019-03-14,1192.53,1081.62,
2019-03-15,1190.3,1086.94,
2019-03-18,1188.55,1091.86,
2019-03-19,1202.46,1096.24,
2019-03-20,1226.43,1100.7,
2019-03-21,1236.13,1106.07,
2019-03-22,1207.65,1112.17,
2019-03-25,1197.38,1117.18,
2019-03-26,1189.84,1120.91,
2019-03-27,1178.01,1123.31,
2019-03-28,1172.27,1124.21,
2019-03-29,1176.89,1123.85,
2019-04-01,1198.98,1122.9,
2019-04-02,1205.54,1122.58,
2019-04-03,1210.81,1122.91,
2019-04-04,1219.45,1123.88,
2019-04-05,1211.45,1125.61,
2019-04-08,1208.28,1127.38,
2019-04-09,1202.69,1129.0,
2019-04-10,1206.45,1130.19,
2019-04-11,1209.59,1131.24,
2019-04-12,1222.73,1132.27,
2019-04-15,1226.53,1133.84,
2019-04-16,1231.91,1135.81,
2019-04-17,1240.14,1138.21,
2019-04-18,1241.47,1141.15,
2019-04-22,1253.76,1144.35,
2019-04-23,1270.59,1148.15,
2019-04-24,1260.05,1152.92,
2019-04-25,1267.34,1157.57,
2019-04-26,1277.42,1162.34,
2019-04-29,1296.2,1167.42,
2019-04-30,1198.96,1173.31,
2019-05-01,1173.32,1174.96,
2019-05-02,1166.51,1172.96,
2019-05-03,1189.55,1168.37,
2019-05-06,1193.46,1163.32,
2019-05-07,1178.86,1158.25,
2019-05-08,1170.78,1152.72,
2019-05-09,1167.97,1146.81,
2019-05-10,1167.64,1140.8,
2019-05-13,1136.59,1134.98,
2019-05-14,1124.86,1128.1,
2019-05-15,1170.8,1120.41,
2019-05-16,1184.5,1114.61,
2019-05-17,1168.78,1110.75,
2019-05-20,1144.66,1107.58,
2019-05-21,1154.44,1104.0,
2019-05-22,1155.85,1100.81,
2019-05-23,1145.34,1098.04,
2019-05-24,1138.61,1095.18,
2019-05-28,1139.56,1092.11,
2019-05-29,1119.94,1089.1,
2019-05-30,1121.41,1085.37,
2019-05-31,1106.5,1081.45,
2019-06-03,1038.74,1076.89,
2019-06-04,1054.49,1069.12,
2019-06-05,1044.64,1060.48,
2019-06-06,1047.76,1051.11,
2019-06-07,1068.37,1041.83,
2019-06-10,1082.76,1033.91,
2019-06-11,1081.04,1027.8,
2019-06-12,1079.1,1023.04,
2019-06-13,1091.01,1019.3,
2019-06-14,1086.3,1016.94,
2019-06-17,1093.89,1015.35,
2019-06-18,1105.24,1014.68,
2019-06-19,1104.51,1015.13,
2019-06-20,1113.2,1016.24,
2019-06-21,1125.37,1018.13,
2019-06-24,1116.7,1020.98,
2019-06-25,1087.58,1023.93,
2019-06-26,1080.32,1025.54,
2019-06-27,1076.63,1025.98,
2019-06-28,1082.8,1025.47,
2019-07-01,1100.0,1024.63,
2019-07-02,1112.6,1024.36,
2019-07-03,1122.99,1024.98,
2019-07-05,1132.66,1026.6,
2019-07-08,1116.79,1029.23,
2019-07-09,1124.29,1031.68,
2019-07-10,1140.91,1034.3,
2019-07-11,1144.08,1037.64,
2019-07-12,1145.34,1041.4,
2019-07-15,1150.51,1045.32,
2019-07-16,1153.46,1049.43,
2019-07-17,1146.74,1053.6,
2019-07-18,1147.24,1057.32,
2019-07-19,1131.55,1060.64,
2019-07-22,1139.21,1062.83,
2019-07-23,1148.05,1064.59,
2019-07-24,1139.73,1066.35,
2019-07-25,1135.94,1067.63,
2019-07-26,1245.22,1068.41,
2019-07-29,1241.84,1073.75,
2019-07-30,1228.0,1081.35,
2019-07-31,1218.2,1089.57,
2019-08-01,1211.78,1097.48,
2019-08-02,1196.32,1104.58,
2019-08-05,1154.75,1110.16,
2019-08-06,1171.08,1112.65,
2019-08-07,1175.91,1113.87,
2019-08-08,1206.19,1114.34,
2019-08-09,1188.9,1115.65,
2019-08-12,1174.5,1116.57,
2019-08-13,1196.73,1116.61,
2019-08-14,1164.25,1117.15,
2019-08-15,1169.32,1116.41,
2019-08-16,1179.21,1115.22,
2019-08-19,1200.44,1114.2,
2019-08-20,1183.53,1114.26,
2019-08-21,1191.58,1114.18,
2019-08-22,1191.52,1114.45,
