Date,Actual Stock Price ($ USD),Predicted Close Price ($ USD),stock
2020-04-27,798.75,657.7,TSLA
2020-04-28,769.12,671.23,
2020-04-29,800.51,684.16,
2020-04-30,781.88,697.31,
2020-05-01,701.32,709.57,
2020-05-04,761.19,718.26,
2020-05-05,768.21,726.14,
2020-05-06,782.58,733.37,
2020-05-07,780.04,740.37,
2020-05-08,819.42,746.89,
2020-05-11,811.29,754.14,
2020-05-12,809.41,761.4,
2020-05-13,790.96,768.38,
2020-05-14,803.33,774.37,
2020-05-15,799.17,779.89,
2020-05-18,813.63,784.76,
2020-05-19,808.01,789.49,
2020-05-20,815.56,793.77,
2020-05-21,827.6,797.86,
2020-05-22,816.88,802.06,
2020-05-26,818.87,805.87,
2020-05-27,820.23,809.34,
2020-05-28,805.81,812.53,
2020-05-29,835.0,814.94,
2020-06-01,898.1,817.68,
2020-06-02,881.56,822.57,
2020-06-03,882.96,828.23,
2020-06-04,864.38,834.33,
2020-06-05,885.66,839.97,
2020-06-08,949.92,845.8,
2020-06-09,940.67,853.63,
2020-06-10,1025.05,862.25,
2020-06-11,972.84,873.89,
2020-06-12,935.28,885.53,
2020-06-15,990.9,895.69,
2020-06-16,982.13,906.3,
2020-06-17,991.79,916.54,
2020-06-18,1003.96,926.53,
2020-06-19,1000.9,936.39,
2020-06-22,994.32,945.75,
2020-06-23,1001.78,954.26,
2020-06-24,960.85,962.14,
2020-06-25,985.98,968.03,
2020-06-26,959.74,973.17,
2020-06-29,1009.35,976.74,
2020-06-30,1079.81,980.72,
2020-07-01,1119.63,987.03,
2020-07-02,1208.66,995.99,
2020-07-06,1371.58,1009.32,
2020-07-07,1389.86,1030.38,
2020-07-08,1365.88,1056.58,
2020-07-09,1394.28,1084.83,
2020-07-10,1544.65,1114.56,
2020-07-13,1497.06,1149.02,
2020-07-14,1516.8,1183.97,
2020-07-15,1546.01,1218.83,
2020-07-16,1500.64,1253.38,
2020-07-17,1500.84,1285.13,
2020-07-20,1643.0,1313.97,
2020-07-21,1568.36,1344.17,
2020-07-22,1592.33,1371.83,
2020-07-23,1513.07,1397.68,
2020-07-24,1417.0,1418.98,
2020-07-27,1539.6,1433.66,
2020-07-28,1476.49,1447.09,
2020-07-29,1499.11,1457.07,
2020-07-30,1487.49,1465.12,
2020-07-31,1430.76,1471.17,
2020-08-03,1485.0,1473.94,
2020-08-04,1487.0,1476.07,
2020-08-05,1485.02,1477.64,
2020-08-06,1489.58,1478.73,
2020-08-07,1452.71,1479.59,
2020-08-10,1418.57,1479.16,
2020-08-11,1374.39,1476.87,
2020-08-12,1554.76,1472.07,
2020-08-13,1621.0,1471.18,
2020-08-14,1650.71,1474.75,
2020-08-17,1835.64,1482.14,
2020-08-18,1887.09,1497.48,
2020-08-19,1878.53,1519.1,
2020-08-20,2001.83,1544.05,
2020-08-21,2049.98,1574.17,
2020-08-24,2014.2,1608.01,
2020-08-25,2023.34,1642.17,
2020-08-26,2153.17,1675.75,
2020-08-27,2238.75,1711.45,
2020-08-28,2213.4,1749.49,
2020-08-31,498.32,1786.96,
2020-09-01,475.05,1773.82,
2020-09-02,447.37,1727.96,
2020-09-03,407.0,1658.53,
2020-09-04,418.32,1572.5,
2020-09-08,330.21,1477.1,
2020-09-09,366.28,1374.77,
2020-09-10,371.34,1271.57,
2020-09-11,372.72,1170.9,
2020-09-14,419.62,1075.08,
2020-09-15,449.76,987.16,
2020-09-16,441.76,908.54,
2020-09-17,423.43,838.72,
2020-09-18,442.15,776.78,
2020-09-21,449.39,723.0,
2020-09-22,424.23,676.91,
2020-09-23,380.36,636.91,
2020-09-24,387.79,601.08,
2020-09-25,407.34,569.58,
2020-09-28,421.2,542.72,
2020-09-29,419.07,520.4,
2020-09-30,429.01,501.89,
2020-10-01,448.16,486.96,
2020-10-02,415.09,475.61,
2020-10-05,425.68,466.08,
2020-10-06,413.98,458.47,
2020-10-07,425.3,452.07,
2020-10-08,425.92,447.06,
2020-10-09,434.0,443.2,
2020-10-12,442.3,440.52,
2020-10-13,446.65,439.0,
2020-10-14,461.3,438.47,
2020-10-15,448.88,439.13,
2020-10-16,439.67,440.19,
2020-10-19,430.83,441.21,
2020-10-20,421.94,441.89,
2020-10-21,422.64,442.02,
2020-10-22,425.79,441.77,
2020-10-23,420.63,441.36,
2020-10-26,420.28,440.68,
2020-10-27,424.68,439.81,
2020-10-28,406.02,438.97,
2020-10-29,410.83,437.58,
2020-10-30,388.04,436.01,
2020-11-02,400.51,433.63,
2020-11-03,423.9,431.16,
2020-11-04,420.98,429.43,
2020-11-05,438.09,428.18,
2020-11-06,429.95,427.85,
2020-11-09,421.26,427.93,
2020-11-10,410.36,428.02,
2020-11-11,417.13,427.77,
2020-11-12,411.76,427.51,
2020-11-13,408.5,427.08,
2020-11-16,408.09,426.43,
2020-11-17,441.61,425.64,
2020-11-18,486.64,425.84,
2020-11-19,499.27,428.14,
2020-11-20,489.61,432.25,
2020-11-23,521.85,437.2,
2020-11-24,555.38,443.63,
2020-11-25,574.0,451.97,
2020-11-27,585.76,461.97,
2020-11-30,567.6,473.21,
2020-12-01,584.76,484.39,
2020-12-02,568.82,495.74,
2020-12-03,593.38,506.34,
2020-12-04,599.04,516.87,
2020-12-07,641.76,527.17,
2020-12-08,649.88,538.36,
2020-12-09,604.48,550.05,
2020-12-10,627.07,560.29,
2020-12-11,609.99,569.93,
2020-12-14,639.83,578.29,
2020-12-15,,586.43,
2020-12-16,,592.45,
2020-12-17,,597.0,
2020-12-18,,600.5,
2020-12-21,,603.27,
2020-12-22,,605.51,
2020-12-23,,607.38,
2020-12-24,,609.0,
2020-12-28,,610.43,
2020-12-29,,611.75,
2020-12-30,,612.98,
2020-12-31,,614.16,
2021-01-04,,615.29,
2021-01-05,,616.41,
2021-01-06,,617.51,
2021-01-07,,618.61,
2021-01-08,,619.7,
2021-01-11,,620.79,
2021-01-12,,621.87,
2021-01-13,,622.96,
2021-01-14,,624.06,
2021-01-15,,625.15,
2021-01-19,,626.25,
2021-01-20,,627.35,
2021-01-21,,628.45,
2021-01-22,,629.55,
2021-01-25,,630.66,
2021-01-26,,631.77,
2021-01-27,,632.88,
2021-01-28,,634.0,
2021-01-29,,635.11,
2021-02-01,,636.23,
2021-02-02,,637.35,
2021-02-03,,638.47,
2021-02-04,,639.59,
2021-02-05,,640.72,
2021-02-08,,641.85,
2021-02-09,,642.98,
2021-02-10,,644.11,
2021-02-11,,645.24,
2021-02-12,,646.38,
2021-02-16,,647.51,
2021-02-17,,648.65,
2021-02-18,,649.79,
2021-02-19,,650.93,
2021-02-22,,652.08,
2021-02-23,,653.22,
2021-02-24,,654.37,
2021-02-25,,655.52,
2021-02-26,,656.67,
2021-03-01,,657.82,
2021-03-02,,658.98,
2021-03-03,,660.13,
2021-03-04,,661.29,
2021-03-05,,662.45,
2021-03-08,,663.61,
2021-03-09,,664.78,
2021-03-10,,665.94,
2021-03-11,,667.11,
2021-03-12,,668.28,
